iter	Passed	Remaining
193	9370	9949
194	9420	9903
195	9468	9855
196	9517	9807
197	9565	9759
198	9614	9711
199	9665	9665
200	9715	9619
201	9767	9574
202	9824	9534
203	9886	9498
204	9937	9453
205	9987	9406
206	10040	9361
207	10090	9314
208	10141	9268
209	10194	9223
210	10247	9179
211	10302	9136
212	10349	9086
213	10393	9033
214	10440	8983
215	10487	8933
216	10531	8881
217	10576	8830
218	10621	8778
219	10671	8731
220	10723	8685
221	10775	8639
222	10820	8588
223	10871	8541
224	10919	8493
225	10966	8443
226	11012	8392
227	11058	8342
228	11107	8293
229	11152	8243
230	11202	8195
231	11251	8147
232	11301	8100
233	11351	8052
234	11401	8005
235	11447	7955
236	11494	7905
237	11540	7855
238	11587	7805
239	11634	7756
240	11681	7706
241	11725	7655
242	11768	7603
243	11814	7553
244	11863	7505
245	11915	7459
246	11966	7412
247	12014	7363
248	12061	7314
249	12106	7264
250	12152	7214
251	12198	7164
252	12243	7113
253	12289	7064
254	12339	7016
255	12389	6969
256	12438	6921
257	12487	6873
258	12534	6823
259	12581	6774
260	12627	6724
261	12672	6674
262	12716	6624
263	12762	6574
264	12810	6525
265	12862	6479
266	12913	6432
267	12964	6385
268	13011	6336
269	13060	6288
270	13107	6239
271	13156	6191
272	13204	6142
273	13253	6094
274	13302	6046
275	13353	5999
276	13400	5950
277	13450	5902
278	13496	5853
279	13541	5803
280	13586	5753
281	13635	5705
282	13683	5657
283	13726	5606
284	13771	5556
285	13816	5507
286	13861	5457
287	13907	5408
288	13952	5358
289	13998	5309
290	14044	5260
291	14089	5211
292	14135	5162
293	14184	5114
294	14234	5066
295	14283	5018
296	14332	4970
297	14382	4922
298	14432	4875
299	14477	4825
300	14523	4776
301	14569	4727
302	14615	4678
303	14664	4630
304	14714	4583
305	14764	4535
306	14815	4487
307	14865	4440
308	14916	4392
309	14966	4345
310	15011	4295
311	15063	4248
312	15113	4200
313	15159	4151
314	15205	4103
315	15252	4054
316	15298	4005
317	15347	3957
318	15397	3909
319	15448	3862
320	15463	3805
321	15513	3758
322	15559	3709
323	15606	3660
324	15655	3612
325	15701	3564
326	15747	3515
327	15794	3466
328	15839	3418
329	15885	3369
330	15933	3321
331	15977	3272
332	16022	3223
333	16069	3175
334	16115	3126
335	16162	3078
336	16211	3030
337	16252	2981
338	16292	2931
339	16332	2882
340	16370	2832
341	16404	2782
342	16450	2733
343	16496	2685
344	16544	2637
345	16588	2589
346	16633	2540
347	16679	2492
348	16727	2444
349	16773	2396
350	16818	2347
351	16865	2299
352	16910	2251
353	16956	2203
354	17002	2155
355	17050	2107
356	17098	2059
357	17144	2011
358	17191	1963
359	17238	1915
360	17280	1866
361	17325	1818
362	17372	1770
363	17419	1722
364	17467	1674
365	17516	1627
366	17563	1579
367	17612	1531
368	17662	1483
369	17709	1435
370	17756	1388
371	17802	1340
372	17849	1292
373	17894	1244
374	17941	1196
375	17984	1147
376	18028	1099
377	18073	1051
378	18119	1004
379	18165	956
380	18214	908
381	18261	860
382	18305	812
383	18353	764
384	18401	716
385	18447	669
386	18491	621
387	18537	573
388	18581	525
389	18630	477
390	18678	429
391	18729	382
392	18781	334
393	18827	286
394	18878	238
395	18926	191
396	18977	143
397	19025	95
398	19073	47
399	19121	0
