iter	Passed	Remaining
158	2230	6186
159	2243	6169
160	2257	6154
161	2271	6140
162	2283	6121
163	2295	6102
164	2308	6086
165	2320	6067
166	2335	6054
167	2348	6039
168	2361	6022
169	2375	6007
170	2389	5994
171	2403	5980
172	2415	5962
173	2428	5944
174	2441	5930
175	2453	5911
176	2466	5895
177	2480	5881
178	2493	5865
179	2507	5849
180	2519	5831
181	2530	5811
182	2546	5801
183	2559	5786
184	2574	5774
185	2588	5760
186	2601	5744
187	2613	5728
188	2627	5713
189	2639	5695
190	2652	5680
191	2665	5663
192	2677	5645
193	2690	5629
194	2702	5613
195	2717	5601
196	2732	5589
197	2744	5571
198	2758	5558
199	2771	5543
200	2782	5523
201	2796	5509
202	2808	5493
203	2822	5478
204	2835	5463
205	2847	5445
206	2860	5431
207	2874	5416
208	2887	5401
209	2899	5384
210	2912	5369
211	2925	5354
212	2938	5338
213	2950	5322
214	2964	5308
215	2977	5293
216	2988	5275
217	3001	5260
218	3015	5245
219	3026	5228
220	3040	5214
221	3052	5197
222	3064	5181
223	3077	5166
224	3089	5149
225	3102	5134
226	3117	5123
227	3131	5109
228	3144	5094
229	3156	5078
230	3169	5062
231	3183	5049
232	3195	5033
233	3209	5019
234	3222	5004
235	3235	4989
236	3246	4972
237	3260	4959
238	3274	4945
239	3285	4928
240	3297	4912
241	3311	4898
242	3324	4884
243	3338	4871
244	3351	4856
245	3365	4842
246	3377	4827
247	3392	4814
248	3403	4797
249	3417	4784
250	3429	4768
251	3443	4755
252	3455	4739
253	3468	4724
254	3482	4711
255	3493	4694
256	3507	4680
257	3521	4668
258	3534	4653
259	3547	4639
260	3561	4625
261	3574	4611
262	3588	4597
263	3600	4582
264	3613	4568
265	3626	4553
266	3640	4540
267	3654	4527
268	3669	4514
269	3681	4499
270	3693	4483
271	3706	4469
272	3720	4456
273	3734	4443
274	3748	4429
275	3761	4416
276	3776	4403
277	3790	4390
278	3803	4376
279	3815	4361
280	3828	4346
281	3843	4333
282	3855	4318
283	3867	4303
284	3881	4290
285	3893	4275
286	3905	4259
287	3917	4244
288	3930	4230
289	3944	4216
290	3957	4202
291	3970	4188
292	3984	4174
293	3997	4160
294	4009	4145
295	4022	4131
296	4034	4115
297	4047	4101
298	4059	4086
299	4074	4074
300	4085	4058
301	4099	4045
302	4113	4032
303	4125	4017
304	4139	4003
305	4151	3989
306	4165	3975
307	4179	3962
308	4192	3948
309	4206	3935
310	4220	3922
311	4233	3907
312	4245	3893
313	4261	3881
314	4273	3866
315	4286	3852
316	4300	3839
317	4313	3825
318	4325	3810
319	4339	3796
320	4352	3782
321	4366	3769
322	4381	3757
323	4394	3743
324	4406	3728
325	4419	3714
326	4432	3700
327	4446	3687
328	4458	3672
329	4470	3657
330	4483	3643
331	4496	3629
332	4510	3616
333	4522	3601
334	4536	3588
335	4548	3574
336	4560	3559
337	4575	3546
338	4590	3533
339	4603	3520
340	4616	3506
341	4630	3492
342	4642	3478
343	4655	3464
344	4668	3450
345	4681	3437
346	4693	3422
347	4707	3408
348	4720	3394
349	4734	3381
350	4747	3367
351	4762	3355
352	4777	3342
353	4790	3328
354	4802	3314
355	4815	3300
356	4827	3286
357	4840	3272
358	4853	3257
359	4867	3245
360	4881	3231
361	4894	3217
362	4908	3204
363	4920	3190
364	4932	3176
365	4946	3162
366	4959	3148
367	4972	3134
368	4986	3121
369	5000	3108
370	5013	3094
371	5026	3081
372	5038	3066
373	5051	3052
374	5065	3039
375	5078	3025
376	5090	3011
377	5104	2997
378	5117	2984
379	5132	2971
380	5143	2956
381	5157	2943
382	5170	2929
383	5182	2915
384	5195	2901
385	5210	2888
386	5222	2874
387	5233	2859
388	5246	2845
389	5260	2832
390	5274	2819
391	5286	2804
392	5300	2791
393	5315	2778
394	5328	2765
395	5340	2751
396	5352	2736
397	5367	2723
398	5381	2710
399	5393	2696
400	5405	2682
401	5417	2668
402	5430	2654
403	5443	2640
404	5456	2627
405	5468	2612
406	5482	2599
407	5496	2586
408	5511	2573
409	5525	2560
410	5541	2548
411	5557	2536
412	5572	2523
413	5586	2510
414	5603	2497
415	5617	2484
416	5632	2471
417	5646	2458
418	5660	2445
419	5675	2432
420	5690	2419
421	5706	2406
422	5720	2393
423	5734	2380
424	5748	2367
425	5761	2353
426	5776	2340
427	5790	2327
428	5806	2314
429	5820	2301
430	5834	2287
431	5849	2274
432	5864	2261
433	5879	2248
434	5894	2235
435	5909	2222
436	5924	2209
437	5938	2196
438	5952	2183
439	5966	2169
440	5980	2156
441	5994	2142
442	6008	2129
443	6021	2115
444	6036	2102
445	6050	2089
446	6064	2075
447	6078	2062
448	6092	2048
449	6108	2036
450	6121	2022
451	6136	2009
452	6150	1995
453	6164	1982
454	6179	1969
455	6194	1956
456	6208	1942
457	6222	1929
458	6237	1916
459	6251	1902
460	6265	1889
461	6280	1876
462	6296	1863
463	6312	1850
464	6326	1836
465	6340	1823
466	6356	1810
467	6373	1797
468	6386	1783
469	6403	1771
470	6417	1757
471	6432	1744
472	6448	1731
473	6463	1718
474	6477	1704
475	6492	1691
476	6506	1677
477	6521	1664
478	6533	1650
479	6547	1636
480	6562	1623
481	6577	1610
482	6593	1597
483	6608	1583
484	6623	1570
485	6638	1557
486	6652	1543
487	6666	1530
488	6681	1516
489	6703	1504
490	6717	1491
491	6732	1477
492	6745	1463
493	6760	1450
494	6774	1437
495	6789	1423
496	6804	1410
497	6819	1396
498	6833	1383
499	6849	1369
500	6865	1356
501	6878	1342
502	6891	1329
503	6906	1315
504	6918	1301
505	6933	1288
506	6947	1274
507	6961	1260
508	6976	1247
509	6990	1233
510	7005	1220
511	7019	1206
512	7033	1192
513	7048	1179
514	7062	1165
515	7079	1152
516	7093	1138
517	7107	1125
518	7120	1111
519	7135	1097
520	7151	1084
521	7166	1070
522	7182	1057
523	7194	1043
524	7208	1029
525	7224	1016
526	7238	1002
527	7252	988
528	7266	975
529	7281	961
530	7296	948
531	7311	934
532	7325	920
533	7340	907
534	7353	893
535	7368	879
536	7383	866
537	7398	852
538	7412	838
539	7426	825
540	7439	811
541	7454	797
542	7469	784
543	7486	770
544	7500	756
545	7514	743
546	7529	729
547	7542	715
548	7556	701
549	7570	688
550	7582	674
551	7596	660
552	7611	646
553	7625	633
554	7639	619
555	7652	605
556	7666	591
557	7679	578
558	7692	564
559	7705	550
560	7718	536
561	7730	522
562	7743	508
563	7756	495
564	7769	481
565	7782	467
566	7796	453
567	7810	440
568	7822	426
569	7837	412
570	7850	398
571	7864	384
572	7878	371
573	7892	357
574	7906	343
575	7919	329
576	7933	316
577	7948	302
578	7963	288
579	7976	275
580	7989	261
581	8004	247
582	8018	233
583	8032	220
584	8046	206
585	8061	192
586	8073	178
587	8086	165
588	8101	151
589	8114	137
590	8129	123
591	8142	110
592	8157	96
593	8170	82
594	8184	68
595	8198	55
596	8211	41
597	8225	27
598	8237	13
599	8249	0
