iter	RMSE
224	582.0029181
225	581.8136917
226	581.7124616
227	581.6111722
228	581.5184904
229	581.3842171
230	581.2740322
231	581.1032555
232	580.9097062
233	580.8201926
234	580.6767798
235	580.5945411
236	580.4468825
237	580.3528762
238	580.2265771
239	580.0903543
240	579.9378662
241	579.8531059
242	579.7271549
243	579.6161356
244	579.5356701
245	579.4485412
246	579.3110937
247	579.2135645
248	579.1389543
249	579.0661657
250	578.9989255
251	578.8574596
252	578.7590799
253	578.6919194
254	578.6203367
255	578.5246496
256	578.4612311
257	578.3939968
258	578.3092024
259	578.2227839
260	578.0785972
261	577.9845808
262	577.9024264
263	577.7789731
264	577.7160315
265	577.5591792
266	577.5013765
267	577.4424542
268	577.3413212
269	577.2142324
270	577.1422436
271	577.0770799
272	577.0172417
273	576.9663108
274	576.8788962
275	576.7760375
276	576.7166433
277	576.6424071
278	576.5652423
279	576.4208982
280	576.3454388
281	576.2525568
282	576.153485
283	576.0821735
284	575.9638308
285	575.876413
286	575.8266037
287	575.6805247
288	575.5933775
289	575.5201653
290	575.4329171
291	575.3699918
292	575.300783
293	575.2473483
294	575.1621226
295	575.077691
296	575.0082244
297	574.9262486
298	574.8842534
299	574.8312541
300	574.7548675
301	574.6921238
302	574.6371378
303	574.5227242
304	574.4681952
305	574.4255264
306	574.3651781
307	574.3187671
308	574.2646465
309	574.1933005
310	574.1130095
311	574.0525528
312	574.0001546
313	573.9782483
314	573.9437089
315	573.9114988
316	573.8584864
317	573.8308492
318	573.776721
319	573.6802956
320	573.6247043
321	573.5689801
322	573.5364514
323	573.4951801
324	573.4192741
325	573.3666964
326	573.2742776
327	573.2214046
328	573.1078031
329	573.0661967
330	572.9884065
331	572.9161744
332	572.8816
333	572.830777
334	572.760817
335	572.6939099
336	572.6423037
337	572.57272
338	572.5417411
339	572.4949544
340	572.4039812
341	572.3612631
342	572.2869956
343	572.1989111
344	572.1064925
345	572.002291
346	571.9500922
347	571.8985117
348	571.8218719
349	571.7795797
350	571.6837999
351	571.66521
352	571.6062485
353	571.556525
354	571.5079824
355	571.4664231
356	571.4214677
357	571.376792
358	571.2987923
359	571.2371319
360	571.2045495
361	571.1523202
362	571.1199442
363	571.0474103
364	570.9752323
365	570.9165993
366	570.876399
367	570.8231682
368	570.770194
369	570.7230722
370	570.646081
371	570.6079228
372	570.5315011
373	570.4622341
374	570.4331028
375	570.3365737
376	570.278339
377	570.223908
378	570.1703885
379	570.0922508
380	570.024621
381	569.9861846
382	569.9538801
383	569.9080682
384	569.8635858
385	569.8220343
386	569.768904
387	569.7382136
388	569.7035405
389	569.6582462
390	569.6284347
391	569.5769122
392	569.5289531
393	569.4649449
394	569.4109043
395	569.3692287
396	569.3380734
397	569.2773369
398	569.2258476
399	569.1755994
400	569.1078073
401	569.0264537
402	568.9741377
403	568.894037
404	568.8316394
405	568.7894014
406	568.7264062
407	568.7099327
408	568.6755813
409	568.6178766
410	568.5844539
411	568.5193953
412	568.4579113
413	568.427407
414	568.3839356
415	568.3104634
416	568.2878749
417	568.2258744
418	568.1787799
419	568.1475762
420	568.0813801
421	568.0412621
422	567.9870494
423	567.9192602
424	567.8684065
425	567.8404263
426	567.8035154
427	567.7699647
428	567.741075
429	567.6838762
430	567.6666341
431	567.6399571
432	567.5941727
433	567.5539284
434	567.5014543
435	567.4688196
436	567.4256756
437	567.3774117
438	567.3305259
439	567.2906072
440	567.2360638
441	567.2059898
442	567.1737741
443	567.0946173
444	567.0422649
445	566.9995972
446	566.9750377
447	566.9584891
448	566.9163198
449	566.886704
450	566.8515326
451	566.7909841
452	566.7115226
453	566.6614217
454	566.6383061
455	566.6038584
456	566.5715151
457	566.5278203
458	566.4996669
459	566.4581723
460	566.4212944
461	566.3928482
462	566.3590476
463	566.3273775
464	566.2887004
465	566.2552133
466	566.2114443
467	566.152087
468	566.1141502
469	566.0924743
470	566.0408887
471	566.0059672
472	565.978587
473	565.9440841
474	565.9199138
475	565.8822329
476	565.8114388
477	565.7799823
478	565.7541181
479	565.7138871
480	565.6780965
481	565.6317661
482	565.5766652
483	565.5386816
484	565.4743577
485	565.4388359
486	565.3900775
487	565.3777886
488	565.3658965
489	565.3319867
490	565.274652
491	565.2299391
492	565.2068964
493	565.1809599
494	565.1420042
495	565.1038167
496	565.0636404
497	565.0522084
498	565.0170927
499	564.9874998
500	564.9537791
501	564.9159336
502	564.88867
503	564.8470552
504	564.814757
505	564.7761846
506	564.7273423
507	564.7188839
508	564.6810977
509	564.6381235
510	564.5877032
511	564.5502553
512	564.5403616
513	564.4947786
514	564.4307101
515	564.3934702
516	564.3828582
517	564.3586302
518	564.3491526
519	564.3182856
520	564.2554077
521	564.2103573
522	564.1554867
523	564.1247298
524	564.1145331
525	564.0700248
526	564.0352927
527	563.9799212
528	563.9205265
529	563.8749296
530	563.8307055
531	563.8216903
532	563.7920767
533	563.7603678
534	563.7383681
535	563.6988247
536	563.6621966
537	563.6312713
538	563.5936495
539	563.5258861
540	563.5184123
541	563.4625722
542	563.4266989
543	563.383669
544	563.3313431
545	563.3225557
546	563.2865987
547	563.2619639
548	563.2236889
549	563.1837591
550	563.1193785
551	563.0962828
552	563.0551029
553	563.0194813
554	562.9859569
555	562.9561407
556	562.9171776
557	562.8776343
558	562.8501362
559	562.7955293
560	562.7628183
561	562.6987827
562	562.6372689
563	562.6094908
564	562.569881
565	562.5629464
566	562.5296317
567	562.4997352
568	562.446648
569	562.4211307
570	562.3941696
571	562.365686
572	562.3059615
573	562.2588289
574	562.222141
575	562.1678119
576	562.1387008
577	562.1141086
578	562.0805204
579	562.0315376
580	561.9650308
581	561.9337756
582	561.899206
583	561.8713843
584	561.8186803
585	561.7969596
586	561.7547491
587	561.7483236
588	561.7257908
589	561.6972139
590	561.6727763
591	561.6104581
592	561.5899592
593	561.553768
594	561.530582
595	561.4964308
596	561.4415733
597	561.4072054
598	561.380725
599	561.3701531
